task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
24.06	59.0	0.0	2.0	45695857.0	74062687.0	13470762.0	13355.0	1
12.92	58.0	1.0	5.0	23374816.0	37164385.0	7001818.0	21699.0	1
22.52	54.0	2.0	0.0	43091459.0	69276665.0	11857044.0	27463.0	1
7.64	16.0	0.0	0.0	14389007.0	22404989.0	4381581.0	3323.0	1
15.09	66.0	1.0	1.0	27289082.0	43094357.0	7847008.0	12410.0	1
9.32	47.0	3.0	0.0	17502216.0	29799267.0	5107720.0	23724.0	1
14.49	30.0	2.0	0.0	27948698.0	43877003.0	8303281.0	9404.0	1
19.81	19.0	0.0	1.0	37622375.0	61815477.0	11105757.0	23772.0	1
25.43	58.0	2.0	0.0	46605258.0	76648178.0	14066326.0	32037.0	1
0.19	16.0	0.0	0.0	290751.0	139119.0	29905.0	816.0	1
19.12	58.0	2.0	1.0	36846359.0	58963555.0	10118414.0	49172.0	1
0.24	17.0	0.0	0.0	353057.0	160328.0	33563.0	883.0	1
17.16	49.0	1.0	0.0	31887470.0	51654694.0	9513793.0	17845.0	1
18.09	61.0	4.0	0.0	33932385.0	52756347.0	9444086.0	21023.0	1
10.2	29.0	1.0	0.0	18355372.0	30978308.0	5948887.0	7331.0	1
17.51	65.0	5.0	2.0	33111121.0	42225893.0	8160863.0	163370.0	1
0.68	22.0	0.0	0.0	1295040.0	529880.0	106693.0	4066.0	1
21.75	46.0	1.0	0.0	41155128.0	68619243.0	12410206.0	8792.0	1
9.73	28.0	1.0	1.0	18430717.0	26979941.0	5307412.0	10939.0	1
19.45	56.0	2.0	3.0	36647161.0	57897005.0	10451705.0	27052.0	1
19.57	61.0	3.0	3.0	36854186.0	59362444.0	10653404.0	46078.0	1
6.05	17.0	0.0	0.0	10008487.0	18292890.0	3465084.0	2186.0	1
39.77	99.0	2.0	0.0	74880077.0	120541882.0	19673737.0	132460.0	1
0.25	21.0	0.0	0.0	378711.0	182065.0	37977.0	1104.0	1
40.68	102.0	2.0	1.0	75940223.0	123584063.0	21466923.0	49241.0	1
0.3	24.0	0.0	0.0	460364.0	189848.0	39655.0	1434.0	1
26.92	65.0	5.0	0.0	50679589.0	83792905.0	15146308.0	12579.0	1
21.18	59.0	1.0	1.0	39668700.0	65221969.0	11837405.0	14132.0	1
5.98	23.0	0.0	0.0	11697872.0	17900521.0	3474391.0	16924.0	1
23.93	61.0	2.0	1.0	43915037.0	72412420.0	13051111.0	9606.0	1
13.21	48.0	1.0	1.0	24713348.0	41511454.0	7202923.0	14437.0	1
14.7	22.0	1.0	0.0	27891407.0	44711664.0	8348168.0	28257.0	1
3.14	33.0	2.0	1.0	5654776.0	1818402.0	370332.0	5530.0	1
27.09	39.0	1.0	1.0	51282506.0	84870619.0	13586034.0	39897.0	1
14.81	19.0	2.0	0.0	28823835.0	46051197.0	8488758.0	26055.0	1
19.37	65.0	0.0	0.0	36856427.0	60941068.0	10713545.0	14986.0	1
10.44	24.0	1.0	1.0	19011773.0	29026524.0	5579590.0	14430.0	1
21.64	60.0	2.0	0.0	40016296.0	62662358.0	11121787.0	31831.0	1
18.56	18.0	0.0	1.0	34135937.0	58411276.0	10090584.0	15087.0	1
4.04	15.0	0.0	0.0	7915634.0	12255967.0	2322449.0	6192.0	1
29.78	60.0	1.0	0.0	57219460.0	90636430.0	16748818.0	26697.0	1
16.14	58.0	4.0	5.0	30562026.0	38214878.0	7212982.0	122567.0	1
17.81	55.0	3.0	1.0	34581422.0	56950885.0	10176151.0	23280.0	1
12.23	30.0	0.0	0.0	22536217.0	39638169.0	6809345.0	4849.0	1
10.2	63.0	0.0	2.0	19166177.0	29703224.0	5627236.0	12119.0	1
23.2	68.0	1.0	1.0	43964660.0	70136915.0	12727820.0	53506.0	1
8.17	29.0	0.0	0.0	15493877.0	24493349.0	3068126.0	15394.0	1
4.1	40.0	0.0	1.0	7797719.0	11930596.0	2026068.0	1760.0	1
34.57	35.0	0.0	5.0	65112263.0	105774827.0	18850730.0	33423.0	1
0.15	12.0	0.0	1.0	241227.0	106829.0	22298.0	809.0	1
15.86	52.0	0.0	2.0	30181948.0	47031796.0	8672238.0	23370.0	1
11.5	34.0	0.0	0.0	20968974.0	33012667.0	5937009.0	24716.0	1
11.18	34.0	2.0	1.0	20915462.0	32851311.0	5981534.0	44367.0	1
9.19	45.0	3.0	1.0	16271087.0	28588962.0	5137713.0	10073.0	1
18.47	47.0	0.0	2.0	35141899.0	57120616.0	10412592.0	29678.0	1
7.08	27.0	0.0	0.0	12181995.0	19406549.0	3822275.0	5543.0	1
19.06	31.0	1.0	2.0	35915940.0	60278374.0	10454429.0	11840.0	1
17.05	64.0	1.0	0.0	32522734.0	54204524.0	9235278.0	37721.0	1
32.4	72.0	0.0	3.0	60821755.0	98248992.0	17766714.0	18830.0	1
17.84	57.0	1.0	0.0	32835731.0	55056384.0	9564230.0	20456.0	1
10.78	24.0	0.0	0.0	19632420.0	30507948.0	5830455.0	12641.0	1
5.96	55.0	2.0	0.0	10882675.0	2998810.0	3048512.0	4250.0	1
15.04	39.0	0.0	0.0	28543146.0	47451146.0	8097653.0	16482.0	1
9.4	26.0	1.0	0.0	18322428.0	28756343.0	5478407.0	10639.0	1
18.46	49.0	1.0	4.0	34278530.0	56308003.0	10326872.0	16304.0	1
11.64	60.0	3.0	2.0	20270407.0	34051230.0	6038851.0	16491.0	1
9.97	26.0	0.0	0.0	19248454.0	30390573.0	5755558.0	71757.0	1
18.37	36.0	3.0	1.0	34301683.0	58796604.0	10192470.0	19566.0	1
0.25	21.0	0.0	0.0	401615.0	190429.0	39746.0	1273.0	1
10.51	34.0	2.0	1.0	19975595.0	30285057.0	5738266.0	20876.0	1
21.42	52.0	0.0	0.0	40955080.0	67550136.0	12284789.0	11847.0	1
23.08	77.0	4.0	2.0	42713576.0	69590363.0	12596294.0	21752.0	1
28.94	51.0	3.0	1.0	54171905.0	88578148.0	16279392.0	28852.0	1
8.25	45.0	5.0	1.0	15695076.0	25048850.0	4846422.0	4715.0	1
5.93	43.0	0.0	2.0	10649823.0	16550740.0	3126169.0	10202.0	1
16.82	29.0	0.0	0.0	31478217.0	50155807.0	9315584.0	13723.0	1
15.65	57.0	2.0	0.0	28253054.0	49252189.0	8853025.0	12758.0	1
21.58	62.0	1.0	0.0	40099605.0	65080563.0	11259823.0	35770.0	1
16.35	55.0	1.0	1.0	29489387.0	48634591.0	8942626.0	27268.0	1
16.66	22.0	0.0	0.0	30896258.0	50329135.0	9429552.0	23257.0	1
15.9	57.0	0.0	1.0	28581776.0	46208383.0	8283465.0	25900.0	1
8.13	17.0	0.0	0.0	15464375.0	25280630.0	4942324.0	7826.0	1
19.18	63.0	0.0	0.0	34890810.0	58026303.0	10208220.0	27050.0	1
0.31	28.0	0.0	0.0	457280.0	242033.0	50998.0	1432.0	1
13.81	27.0	0.0	2.0	25317822.0	36305853.0	6805370.0	20913.0	1
15.64	49.0	1.0	1.0	28715565.0	46884731.0	8281914.0	57849.0	1
24.44	47.0	3.0	1.0	46689658.0	75475420.0	13781170.0	29451.0	1
5.37	28.0	0.0	0.0	10237953.0	16238367.0	730496.0	20353.0	1
13.39	48.0	4.0	0.0	25016648.0	40543543.0	7486777.0	16665.0	1
25.75	31.0	2.0	0.0	47923216.0	77404085.0	13485812.0	28379.0	1
10.26	26.0	0.0	1.0	19445761.0	30027413.0	5690754.0	13744.0	1
3.85	24.0	2.0	0.0	7011305.0	11226360.0	1497886.0	8838.0	1
19.08	33.0	2.0	0.0	36804491.0	60845852.0	10231741.0	21641.0	1
12.52	29.0	2.0	0.0	24020742.0	37934466.0	7152958.0	7704.0	1
9.23	36.0	1.0	0.0	17564245.0	27407220.0	5114656.0	12799.0	1
0.48	38.0	0.0	0.0	742157.0	365409.0	78979.0	3053.0	1
12.85	24.0	2.0	1.0	23956481.0	35832947.0	6503328.0	55261.0	1
7.33	13.0	2.0	0.0	13890140.0	22561953.0	839409.0	3487.0	1
19.99	31.0	3.0	0.0	38497560.0	61574485.0	10858017.0	34964.0	1
19.86	38.0	2.0	1.0	37158229.0	61578431.0	11025229.0	20690.0	1
0.8	38.0	3.0	2.0	1322483.0	586253.0	121710.0	3536.0	1
21.89	52.0	1.0	0.0	40456012.0	58045026.0	11965341.0	27403.0	1
20.0	25.0	2.0	0.0	37990606.0	61765410.0	11314628.0	34802.0	1
5.06	57.0	2.0	0.0	9218531.0	3244685.0	2373247.0	7886.0	1
20.93	29.0	0.0	1.0	39628216.0	64013067.0	11602999.0	31487.0	1
13.33	26.0	2.0	3.0	24395970.0	37810361.0	6891441.0	47063.0	1
17.3	30.0	3.0	0.0	31726706.0	52403245.0	9245325.0	20331.0	1
24.71	51.0	0.0	0.0	46813518.0	76398477.0	14057026.0	28774.0	1
3.64	25.0	0.0	0.0	7047994.0	10521997.0	1997209.0	5353.0	1
8.06	32.0	1.0	0.0	10786200.0	23017736.0	4447924.0	5236.0	1
30.25	90.0	3.0	1.0	57031511.0	91131183.0	14825459.0	29380.0	1
29.22	88.0	3.0	1.0	54673065.0	81459993.0	16366161.0	21300.0	1
13.14	38.0	0.0	1.0	25182544.0	36460203.0	6979912.0	24019.0	1
8.63	24.0	1.0	0.0	16907364.0	25558144.0	4115213.0	5996.0	1
26.79	66.0	4.0	0.0	50890077.0	73272202.0	13622971.0	115597.0	1
25.41	73.0	4.0	1.0	47707632.0	76061855.0	13889750.0	33265.0	1
19.28	15.0	2.0	0.0	37008149.0	62544790.0	10734002.0	19078.0	1
21.3	68.0	3.0	0.0	39239689.0	60173517.0	10974733.0	56350.0	1
8.77	29.0	1.0	0.0	16606251.0	25337475.0	4895248.0	4979.0	1
20.47	75.0	3.0	1.0	37923339.0	44588614.0	8232539.0	190150.0	1
10.99	29.0	1.0	0.0	20413117.0	32196802.0	6148678.0	8011.0	1
14.7	46.0	0.0	2.0	26854556.0	43578729.0	7915921.0	37280.0	1
21.35	48.0	5.0	0.0	39993656.0	64487637.0	11746526.0	26129.0	1
25.95	65.0	1.0	0.0	48627073.0	77460823.0	13777009.0	37976.0	1
10.29	22.0	1.0	0.0	19242462.0	30616344.0	5830084.0	3642.0	1
19.22	61.0	1.0	1.0	35470753.0	57325331.0	10142905.0	21267.0	1
30.5	42.0	3.0	1.0	57835738.0	89765389.0	16345448.0	54485.0	1
4.51	4.0	0.0	0.0	8729618.0	15016112.0	2569645.0	12786.0	1
12.89	21.0	3.0	0.0	24390191.0	41269932.0	7221702.0	7919.0	1
0.9	33.0	2.0	1.0	1832798.0	1464148.0	160257.0	6633.0	1
23.81	54.0	1.0	0.0	44994247.0	73114846.0	13467972.0	39365.0	1
7.67	19.0	0.0	2.0	14927083.0	21998654.0	4364592.0	15103.0	1
31.61	70.0	3.0	2.0	59030845.0	97224439.0	15969482.0	41564.0	1
51.78	92.0	1.0	2.0	95931500.0	156762542.0	27360765.0	47470.0	1
0.17	12.0	1.0	0.0	263574.0	108842.0	22768.0	822.0	1
7.97	27.0	2.0	1.0	15519236.0	23275299.0	4767455.0	10682.0	1
16.83	53.0	2.0	0.0	30561501.0	49446347.0	8671317.0	20576.0	1
9.93	28.0	1.0	0.0	18987795.0	28672884.0	5614553.0	9370.0	1
17.15	58.0	2.0	1.0	31883160.0	52613417.0	9064177.0	41365.0	1
8.99	20.0	0.0	0.0	17232740.0	26800621.0	4858796.0	21634.0	1
0.17	16.0	0.0	0.0	267954.0	137247.0	28671.0	772.0	1
16.44	39.0	4.0	0.0	31113942.0	49643251.0	8833820.0	24782.0	1
5.81	17.0	0.0	0.0	11431418.0	17831054.0	3394891.0	2716.0	1
17.75	67.0	2.0	0.0	32626250.0	52905818.0	9965608.0	15270.0	1
23.61	20.0	1.0	0.0	44398814.0	69932520.0	12669597.0	43178.0	1
13.75	33.0	1.0	1.0	26830869.0	43000000.0	8362174.0	10605.0	1
13.99	49.0	1.0	0.0	25290416.0	42069918.0	7361198.0	20060.0	1
23.97	41.0	4.0	2.0	44377011.0	76561916.0	13302103.0	29682.0	1
6.99	12.0	3.0	0.0	13111798.0	18595724.0	3829774.0	4420.0	1
18.73	59.0	2.0	1.0	34941081.0	56151324.0	9904603.0	38081.0	1
18.26	50.0	1.0	1.0	34419859.0	54992836.0	9912692.0	37499.0	1
19.21	39.0	4.0	0.0	36640825.0	60760592.0	10313567.0	27597.0	1
13.58	20.0	1.0	0.0	25918263.0	40851667.0	7801136.0	14389.0	1
0.37	30.0	0.0	0.0	557266.0	260413.0	51944.0	1818.0	1
23.27	36.0	2.0	1.0	43579947.0	62479291.0	10049241.0	275447.0	1
0.22	16.0	0.0	0.0	346168.0	138030.0	31224.0	1022.0	1
16.07	31.0	3.0	0.0	29095140.0	46267522.0	8576352.0	23671.0	1
38.69	85.0	3.0	0.0	73019754.0	118575444.0	21230579.0	36500.0	1
9.84	28.0	2.0	0.0	18059364.0	27303394.0	5062596.0	12225.0	1
4.23	19.0	1.0	2.0	7489951.0	13240976.0	2305808.0	5287.0	1
30.12	63.0	3.0	0.0	56137556.0	92716912.0	14864798.0	18982.0	1
0.15	10.0	0.0	0.0	213370.0	88771.0	18276.0	730.0	1
24.04	64.0	1.0	2.0	45916529.0	71996674.0	12297571.0	91761.0	1
6.39	22.0	0.0	0.0	11975384.0	17898581.0	3406605.0	4918.0	1
13.11	47.0	2.0	0.0	24868510.0	39424799.0	7282814.0	36585.0	1
28.6	71.0	3.0	0.0	53343491.0	88475156.0	16040147.0	37552.0	1
10.33	17.0	1.0	0.0	19813773.0	31078532.0	5871516.0	6909.0	1
0.11	9.0	1.0	0.0	168358.0	79977.0	16667.0	517.0	1
8.67	56.0	4.0	0.0	15092136.0	25820875.0	4517509.0	7654.0	1
8.33	54.0	1.0	0.0	15940633.0	24160324.0	4664336.0	5942.0	1
25.84	36.0	3.0	1.0	47996723.0	76966121.0	14112239.0	30658.0	1
9.37	21.0	0.0	1.0	18370321.0	28788452.0	5541750.0	3979.0	1
10.37	37.0	1.0	1.0	17488999.0	32180754.0	5487575.0	16002.0	1
11.71	18.0	0.0	0.0	21715781.0	37098531.0	6483502.0	17392.0	1
9.66	40.0	3.0	2.0	18779622.0	28030709.0	5505824.0	9025.0	1
20.46	59.0	2.0	2.0	38259191.0	60385899.0	11249206.0	20454.0	1
0.24	21.0	0.0	0.0	359895.0	180245.0	38559.0	1282.0	1
18.32	32.0	2.0	4.0	33337590.0	53748225.0	10077858.0	18810.0	1
19.97	46.0	0.0	0.0	37687036.0	62637846.0	10604283.0	31582.0	1
25.24	69.0	1.0	0.0	46922102.0	76455533.0	13875577.0	32200.0	1
0.25	19.0	0.0	0.0	366827.0	176831.0	40334.0	1287.0	1
7.03	24.0	1.0	2.0	13457866.0	20278893.0	4053602.0	3513.0	1
27.29	56.0	2.0	4.0	50458053.0	83128874.0	15006316.0	18188.0	1
18.28	47.0	1.0	1.0	34098226.0	54040497.0	10117417.0	12979.0	1
13.86	35.0	0.0	0.0	26471216.0	45116940.0	7815833.0	5545.0	1
5.17	18.0	0.0	0.0	9616166.0	16087820.0	2845796.0	1722.0	1
30.27	77.0	0.0	0.0	57947999.0	93646497.0	17221308.0	28726.0	1
11.1	27.0	0.0	2.0	19798745.0	27147961.0	6236592.0	6095.0	1
17.45	61.0	1.0	2.0	32904409.0	51795050.0	9707455.0	17337.0	1
5.19	41.0	2.0	0.0	9645624.0	14758933.0	762143.0	8185.0	1
13.24	34.0	2.0	4.0	25336076.0	29174989.0	4988277.0	164278.0	1
20.09	59.0	2.0	2.0	37088445.0	59141133.0	10928551.0	26849.0	1
4.08	57.0	2.0	0.0	7627972.0	11528925.0	2264583.0	2198.0	1
36.73	74.0	1.0	1.0	69983620.0	115400333.0	18503384.0	59076.0	1
0.33	28.0	0.0	0.0	512008.0	248560.0	51993.0	1761.0	1
17.75	38.0	1.0	0.0	32879721.0	48215977.0	9444412.0	33218.0	1
12.66	53.0	4.0	1.0	23229328.0	37660821.0	6781047.0	10613.0	1
0.23	19.0	0.0	0.0	336441.0	163415.0	34089.0	1211.0	1
19.19	28.0	3.0	1.0	35488563.0	60019538.0	10487607.0	11268.0	1
10.93	24.0	0.0	0.0	20678428.0	27530549.0	5215941.0	6358.0	1
12.03	55.0	2.0	1.0	21504840.0	35138086.0	6497240.0	14396.0	1
24.73	44.0	1.0	0.0	45648132.0	76536150.0	13659287.0	25003.0	1
17.82	29.0	3.0	2.0	32851932.0	49740798.0	9429530.0	38901.0	1
11.02	23.0	0.0	0.0	21454311.0	33897176.0	6618290.0	6605.0	1
5.71	57.0	1.0	1.0	9683826.0	14394305.0	2640937.0	28145.0	1
13.26	19.0	0.0	0.0	24909931.0	39237611.0	7199818.0	13590.0	1
9.41	53.0	0.0	0.0	16929038.0	19693033.0	3707477.0	61180.0	1
13.88	24.0	0.0	0.0	25692481.0	44845459.0	7916297.0	6210.0	1
15.06	29.0	3.0	1.0	28417869.0	41161285.0	7786130.0	81537.0	1
0.26	20.0	0.0	0.0	399780.0	162093.0	33832.0	1312.0	1
14.83	35.0	6.0	0.0	27342027.0	32144671.0	6865338.0	161663.0	1
11.7	36.0	1.0	0.0	21573529.0	34136875.0	6217519.0	12333.0	1
21.74	60.0	4.0	0.0	39395319.0	50205328.0	9746870.0	142255.0	1
2.73	16.0	0.0	0.0	4741904.0	7763957.0	228448.0	6761.0	1
26.94	52.0	3.0	2.0	51716013.0	82390048.0	15439545.0	15121.0	1
13.24	26.0	2.0	2.0	25363226.0	39114878.0	7228973.0	8143.0	1
15.52	57.0	1.0	1.0	28387147.0	45735945.0	8250912.0	26862.0	1
21.27	70.0	0.0	1.0	38975076.0	60655968.0	11275834.0	27458.0	1
20.0	50.0	1.0	0.0	36956557.0	60727327.0	11001330.0	24604.0	1
16.4	51.0	0.0	1.0	31351670.0	50341176.0	8872637.0	6658.0	1
9.58	27.0	2.0	0.0	18493332.0	30094618.0	5184738.0	21780.0	1
0.39	34.0	0.0	0.0	610096.0	315824.0	63750.0	1864.0	1
32.04	95.0	4.0	3.0	60298200.0	88367052.0	14988361.0	228784.0	1
23.05	27.0	0.0	1.0	44127074.0	71772999.0	12909828.0	38009.0	1
0.64	23.0	0.0	0.0	1212073.0	523207.0	102076.0	6221.0	1
21.9	54.0	1.0	0.0	41654760.0	68436509.0	11454942.0	188534.0	1
23.34	60.0	2.0	3.0	44051151.0	68683497.0	12953598.0	23870.0	1
13.67	49.0	4.0	0.0	26178521.0	41663963.0	7613406.0	11724.0	1
21.66	38.0	2.0	1.0	40646021.0	64066341.0	11567936.0	20219.0	1
14.92	34.0	0.0	0.0	28342952.0	44565067.0	8327092.0	20421.0	1
18.38	51.0	1.0	0.0	34919584.0	55112760.0	10011977.0	65343.0	1
10.66	24.0	0.0	0.0	19920009.0	28444947.0	5823798.0	14743.0	1
18.1	56.0	2.0	2.0	33657554.0	55376044.0	9959458.0	21224.0	1
32.12	105.0	2.0	1.0	59331740.0	86014984.0	17146186.0	103067.0	1
7.99	22.0	0.0	0.0	14301654.0	22934456.0	4520266.0	3055.0	1
13.05	55.0	2.0	0.0	24395730.0	38874812.0	6808623.0	21917.0	1
10.67	26.0	3.0	2.0	20031578.0	32205406.0	6003526.0	13763.0	1
18.89	49.0	0.0	0.0	35319890.0	56685720.0	10683762.0	27268.0	1
22.26	68.0	1.0	0.0	41546300.0	65725115.0	12114203.0	13745.0	1
22.6	59.0	1.0	1.0	42213983.0	67315014.0	12292039.0	45837.0	1
16.32	66.0	3.0	0.0	30355980.0	50638156.0	8727844.0	18961.0	1
17.91	74.0	3.0	1.0	33753168.0	52568567.0	10083404.0	13354.0	1
19.5	46.0	1.0	0.0	36271396.0	60258887.0	10150057.0	39840.0	1
10.74	29.0	0.0	0.0	20020725.0	31205712.0	5681872.0	4565.0	1
18.0	62.0	1.0	1.0	33833271.0	52788754.0	9828770.0	43806.0	1
7.26	22.0	0.0	0.0	8676621.0	19025393.0	3968541.0	19830.0	1
19.26	65.0	1.0	0.0	35632950.0	59904274.0	10557579.0	8583.0	1
21.08	63.0	1.0	0.0	39259103.0	61884149.0	11280830.0	21651.0	1
25.73	77.0	1.0	0.0	48654545.0	75183660.0	13725123.0	33868.0	1
11.11	23.0	1.0	0.0	20917866.0	35081114.0	6378766.0	2700.0	1
11.32	22.0	2.0	1.0	21997567.0	34468106.0	6664330.0	6271.0	1
22.32	59.0	2.0	1.0	40741963.0	67542334.0	12140100.0	23503.0	1
27.23	35.0	2.0	0.0	52167880.0	74686976.0	13697162.0	109392.0	1
22.43	32.0	1.0	0.0	42331309.0	67337850.0	12278213.0	42105.0	1
12.99	49.0	2.0	3.0	24167544.0	35906159.0	7062875.0	15560.0	1
18.46	30.0	0.0	0.0	35564215.0	58097100.0	10063916.0	34767.0	1
15.12	41.0	1.0	0.0	27999300.0	44312277.0	8471190.0	6210.0	1
34.19	50.0	1.0	0.0	62948464.0	99472386.0	18079227.0	63886.0	1
16.68	40.0	4.0	1.0	30747096.0	48831678.0	8633093.0	15607.0	1
0.26	20.0	1.0	0.0	368404.0	183606.0	39468.0	1035.0	1
23.7	52.0	1.0	1.0	43608458.0	69554239.0	12561615.0	21225.0	1
6.61	17.0	2.0	0.0	12217089.0	20247383.0	3352216.0	31537.0	1
25.93	59.0	2.0	4.0	50146729.0	80720872.0	14659421.0	28061.0	1
22.83	60.0	1.0	3.0	41786857.0	67052602.0	12052680.0	49152.0	1
0.19	15.0	0.0	0.0	279107.0	130295.0	27186.0	871.0	1
6.7	36.0	1.0	0.0	12784170.0	19921135.0	3454771.0	19594.0	1
20.22	21.0	0.0	0.0	39084853.0	60200142.0	11656298.0	10309.0	1
8.21	27.0	2.0	1.0	13806507.0	23149255.0	4178255.0	23688.0	1
23.04	22.0	2.0	0.0	43648840.0	71479600.0	12285527.0	34913.0	1
0.21	17.0	0.0	0.0	326442.0	145083.0	30039.0	1128.0	1
20.15	58.0	3.0	0.0	37569182.0	58991487.0	10499041.0	26030.0	1
20.09	70.0	4.0	0.0	37171506.0	57780485.0	10875530.0	22731.0	1
6.01	21.0	0.0	0.0	11697576.0	18594241.0	3523653.0	5393.0	1
17.41	65.0	3.0	0.0	32653498.0	45820986.0	7793049.0	103585.0	1
7.87	19.0	0.0	0.0	14930413.0	19026756.0	4405213.0	5784.0	1
17.96	39.0	2.0	0.0	33167175.0	42962547.0	9443630.0	166073.0	1
27.64	49.0	1.0	3.0	52465028.0	82294985.0	14860355.0	21105.0	1
0.3	26.0	0.0	0.0	472582.0	241852.0	50463.0	1549.0	1
19.34	34.0	1.0	1.0	36628570.0	56858809.0	10792715.0	11853.0	1
19.89	96.0	1.0	1.0	36429685.0	51453199.0	9923844.0	39344.0	1
24.99	47.0	3.0	1.0	48261081.0	76619751.0	13723888.0	26173.0	1
21.17	57.0	1.0	3.0	40189001.0	64495554.0	11656332.0	25127.0	1
24.7	64.0	1.0	1.0	46041419.0	71023621.0	12867073.0	53890.0	1
3.95	31.0	3.0	0.0	7429000.0	11540032.0	523973.0	3899.0	1
4.88	39.0	2.0	0.0	9430322.0	16005415.0	2630740.0	6925.0	1
13.36	16.0	1.0	1.0	25586078.0	41978612.0	6901027.0	11730.0	1
32.14	84.0	5.0	1.0	61287230.0	97639871.0	17760748.0	45745.0	1
17.63	53.0	1.0	0.0	32640309.0	53804851.0	9280341.0	18749.0	1
0.17	13.0	0.0	0.0	275540.0	116861.0	24500.0	928.0	1
10.5	28.0	0.0	0.0	19058640.0	26818542.0	5663300.0	6249.0	1
22.93	62.0	5.0	1.0	43461487.0	67719403.0	12539386.0	48205.0	1
22.19	53.0	2.0	0.0	41975372.0	67353382.0	11960075.0	32947.0	1
14.84	18.0	0.0	0.0	28206884.0	44825118.0	8092326.0	25246.0	1
15.81	33.0	1.0	1.0	29417259.0	47032422.0	8126551.0	35710.0	1
9.02	14.0	0.0	1.0	17261692.0	23140210.0	5145153.0	4340.0	1
27.95	56.0	5.0	2.0	54067256.0	87198024.0	15309437.0	32020.0	1
0.04	3.0	0.0	1.0	95108.0	44882.0	8726.0	370.0	1
18.71	78.0	1.0	2.0	35149028.0	54675320.0	10283447.0	66424.0	1
9.7	28.0	0.0	1.0	18061361.0	29333818.0	4866687.0	16802.0	1
15.25	26.0	0.0	1.0	29061581.0	37679465.0	7627127.0	76687.0	1
0.18	12.0	0.0	1.0	284900.0	127590.0	26873.0	847.0	1
21.49	61.0	2.0	2.0	40596442.0	67896773.0	11681909.0	14539.0	1
28.78	64.0	3.0	4.0	54929627.0	86783067.0	15586175.0	22631.0	1
6.36	34.0	5.0	2.0	11967299.0	18035639.0	2358162.0	13057.0	1
23.8	40.0	3.0	0.0	45723344.0	65293979.0	12075550.0	113559.0	1
14.14	37.0	0.0	0.0	26773004.0	38280825.0	6950560.0	43170.0	1
17.58	67.0	1.0	2.0	33265669.0	43286984.0	9497233.0	115418.0	1
6.94	26.0	0.0	0.0	11797375.0	21016950.0	3700311.0	7096.0	1
12.24	21.0	2.0	0.0	22601671.0	34150112.0	5992816.0	10199.0	1
3.87	47.0	0.0	0.0	7197400.0	8320960.0	2011191.0	3951.0	1
5.14	22.0	0.0	0.0	9993281.0	2275275.0	2836105.0	4591.0	1
9.72	28.0	0.0	0.0	18676039.0	29649666.0	5654026.0	3633.0	1
20.18	67.0	5.0	4.0	37537461.0	61239861.0	10644820.0	32649.0	1
15.78	50.0	4.0	1.0	30177804.0	49733467.0	8956841.0	14232.0	1
13.21	29.0	1.0	0.0	24161388.0	34524587.0	6856869.0	8321.0	1
21.18	27.0	0.0	0.0	39434957.0	66909110.0	11503732.0	16990.0	1
0.31	25.0	0.0	0.0	483284.0	234059.0	46252.0	1686.0	1
4.23	43.0	4.0	0.0	7757477.0	11805444.0	1420509.0	19715.0	1
31.23	49.0	2.0	4.0	59498186.0	96641031.0	17558736.0	28612.0	1
5.18	15.0	0.0	0.0	10091036.0	16986938.0	2903751.0	18049.0	1
6.99	33.0	1.0	0.0	8610530.0	18984588.0	3728245.0	13254.0	1
6.87	13.0	1.0	0.0	13121591.0	19398786.0	2397689.0	8727.0	1
14.28	24.0	4.0	0.0	27352919.0	45927443.0	8013018.0	11648.0	1
8.92	28.0	2.0	2.0	16919363.0	25617757.0	4834738.0	22123.0	1
16.11	31.0	0.0	0.0	29523225.0	49889680.0	9208934.0	22369.0	1
24.42	59.0	1.0	0.0	45966401.0	73224187.0	13107000.0	27053.0	1
0.24	20.0	0.0	0.0	349480.0	184866.0	33690.0	1117.0	1
16.68	30.0	3.0	0.0	30868318.0	51096024.0	8624545.0	20557.0	1
9.78	27.0	0.0	2.0	18122026.0	26248542.0	4910191.0	10372.0	1
19.6	56.0	0.0	1.0	37203143.0	61335242.0	10456386.0	30253.0	1
11.79	16.0	1.0	0.0	22195442.0	35145483.0	6709187.0	9557.0	1
11.84	48.0	4.0	0.0	22550149.0	36940896.0	6535549.0	12041.0	1
5.46	26.0	0.0	0.0	10396850.0	17196016.0	662835.0	53013.0	1
0.17	16.0	2.0	0.0	264505.0	135083.0	30715.0	933.0	1
20.36	46.0	4.0	4.0	39089933.0	61849834.0	11302079.0	21316.0	1
6.61	15.0	0.0	0.0	11824944.0	2778491.0	3549916.0	3145.0	1
22.85	49.0	1.0	1.0	42869937.0	70600693.0	12259258.0	27858.0	1
18.37	55.0	1.0	1.0	34314465.0	57832472.0	9888740.0	24712.0	1
0.1	7.0	0.0	0.0	155187.0	62869.0	13052.0	573.0	1
27.44	65.0	3.0	0.0	51964595.0	75972664.0	13490550.0	80437.0	1
0.28	23.0	0.0	0.0	430646.0	206800.0	43265.0	1465.0	1
19.19	33.0	3.0	2.0	36066114.0	51214103.0	9615981.0	91290.0	1
15.16	51.0	3.0	5.0	27744392.0	45554807.0	8072668.0	22858.0	1
